,index,variable,value
769,NONHIGHWAY,Natural_gas_2017,743.9
841,NONHIGHWAY,Natural_gas_2018,889.6
913,NONHIGHWAY,Natural_gas_2019,973.5
40,NONHIGHWAY,Residual_fuel_oil_2007,0
112,NONHIGHWAY,Residual_fuel_oil_2008,795.8
184,NONHIGHWAY,Residual_fuel_oil_2009,839.4
256,NONHIGHWAY,Residual_fuel_oil_2010,887.0
328,NONHIGHWAY,Residual_fuel_oil_2011,779.4
400,NONHIGHWAY,Residual_fuel_oil_2012,686.8
472,NONHIGHWAY,Residual_fuel_oil_2013,580.4
544,NONHIGHWAY,Residual_fuel_oil_2014,447.3
616,NONHIGHWAY,Residual_fuel_oil_2015,464.6
688,NONHIGHWAY,Residual_fuel_oil_2016,627.7
760,NONHIGHWAY,Residual_fuel_oil_2017,669.5
832,NONHIGHWAY,Residual_fuel_oil_2018,616.4
904,NONHIGHWAY,Residual_fuel_oil_2019,530.5
67,NONHIGHWAY,Total_2007,0
139,NONHIGHWAY,Total_2008,5165.4
211,NONHIGHWAY,Total_2009,4826.1
283,NONHIGHWAY,Total_2010,5036.1
355,NONHIGHWAY,Total_2011,5108.4
427,NONHIGHWAY,Total_2012,4874.0
499,NONHIGHWAY,Total_2013,4843.5
571,NONHIGHWAY,Total_2014,4730.6
643,NONHIGHWAY,Total_2015,4493.2
715,NONHIGHWAY,Total_2016,4652.2
787,NONHIGHWAY,Total_2017,4723.2
859,NONHIGHWAY,Total_2018,5010.6
931,NONHIGHWAY,Total_2019,4967.6
16,Pipeline,Diesel_fuel_2007,0.0
88,Pipeline,Diesel_fuel_2008,0.0
160,Pipeline,Diesel_fuel_2009,0.0
232,Pipeline,Diesel_fuel_2010,0
304,Pipeline,Diesel_fuel_2011,0
376,Pipeline,Diesel_fuel_2012,0
448,Pipeline,Diesel_fuel_2013,0
520,Pipeline,Diesel_fuel_2014,0
592,Pipeline,Diesel_fuel_2015,0
664,Pipeline,Diesel_fuel_2016,0
736,Pipeline,Diesel_fuel_2017,0
808,Pipeline,Diesel_fuel_2018,0
880,Pipeline,Diesel_fuel_2019,0
61,Pipeline,Electricity_2007,241.3
133,Pipeline,Electricity_2008,242.5
205,Pipeline,Electricity_2009,240.1
277,Pipeline,Electricity_2010,243.4
349,Pipeline,Electricity_2011,244.1
421,Pipeline,Electricity_2012,246.2
493,Pipeline,Electricity_2013,252.5
565,Pipeline,Electricity_2014,251.3
637,Pipeline,Electricity_2015,80.3
709,Pipeline,Electricity_2016,80.7
781,Pipeline,Electricity_2017,81.1
853,Pipeline,Electricity_2018,83.3
925,Pipeline,Electricity_2019,84.6
7,Pipeline,Gasoline_2007,0.0
79,Pipeline,Gasoline_2008,0.0
151,Pipeline,Gasoline_2009,0.0
223,Pipeline,Gasoline_2010,0
295,Pipeline,Gasoline_2011,0
367,Pipeline,Gasoline_2012,0
439,Pipeline,Gasoline_2013,0
511,Pipeline,Gasoline_2014,0
583,Pipeline,Gasoline_2015,0
655,Pipeline,Gasoline_2016,0
727,Pipeline,Gasoline_2017,0
799,Pipeline,Gasoline_2018,0
871,Pipeline,Gasoline_2019,0
34,Pipeline,Jet_fuel_2007,0.0
106,Pipeline,Jet_fuel_2008,0.0
178,Pipeline,Jet_fuel_2009,0.0
250,Pipeline,Jet_fuel_2010,0
322,Pipeline,Jet_fuel_2011,0
394,Pipeline,Jet_fuel_2012,0
466,Pipeline,Jet_fuel_2013,0
538,Pipeline,Jet_fuel_2014,0
610,Pipeline,Jet_fuel_2015,0
682,Pipeline,Jet_fuel_2016,0
754,Pipeline,Jet_fuel_2017,0
826,Pipeline,Jet_fuel_2018,0
898,Pipeline,Jet_fuel_2019,0
25,Pipeline,Liquified_petroleum_gas_2007,0.0
97,Pipeline,Liquified_petroleum_gas_2008,0.0
169,Pipeline,Liquified_petroleum_gas_2009,0.0
241,Pipeline,Liquified_petroleum_gas_2010,0
313,Pipeline,Liquified_petroleum_gas_2011,0
385,Pipeline,Liquified_petroleum_gas_2012,0
457,Pipeline,Liquified_petroleum_gas_2013,0
529,Pipeline,Liquified_petroleum_gas_2014,0
601,Pipeline,Liquified_petroleum_gas_2015,0
673,Pipeline,Liquified_petroleum_gas_2016,0
745,Pipeline,Liquified_petroleum_gas_2017,0
817,Pipeline,Liquified_petroleum_gas_2018,0
889,Pipeline,Liquified_petroleum_gas_2019,0
52,Pipeline,Natural_gas_2007,642.2
124,Pipeline,Natural_gas_2008,668.0
196,Pipeline,Natural_gas_2009,616.8
268,Pipeline,Natural_gas_2010,689.6
340,Pipeline,Natural_gas_2011,704.9
412,Pipeline,Natural_gas_2012,750.7
484,Pipeline,Natural_gas_2013,888.3
556,Pipeline,Natural_gas_2014,861.7
628,Pipeline,Natural_gas_2015,686.9
700,Pipeline,Natural_gas_2016,719.1
772,Pipeline,Natural_gas_2017,743.9
844,Pipeline,Natural_gas_2018,889.6
916,Pipeline,Natural_gas_2019,973.5
43,Pipeline,Residual_fuel_oil_2007,0.0
115,Pipeline,Residual_fuel_oil_2008,0.0
187,Pipeline,Residual_fuel_oil_2009,0.0
259,Pipeline,Residual_fuel_oil_2010,0
331,Pipeline,Residual_fuel_oil_2011,0
403,Pipeline,Residual_fuel_oil_2012,0
475,Pipeline,Residual_fuel_oil_2013,0
547,Pipeline,Residual_fuel_oil_2014,0
619,Pipeline,Residual_fuel_oil_2015,0
691,Pipeline,Residual_fuel_oil_2016,0
763,Pipeline,Residual_fuel_oil_2017,0
835,Pipeline,Residual_fuel_oil_2018,0
907,Pipeline,Residual_fuel_oil_2019,0
70,Pipeline,Total_2007,883.5
142,Pipeline,Total_2008,910.5
214,Pipeline,Total_2009,856.9
286,Pipeline,Total_2010,933.0
358,Pipeline,Total_2011,949.0
430,Pipeline,Total_2012,997.0
502,Pipeline,Total_2013,1140.8
574,Pipeline,Total_2014,1112.9
646,Pipeline,Total_2015,767.1
718,Pipeline,Total_2016,799.8
790,Pipeline,Total_2017,825.0
862,Pipeline,Total_2018,972.9
934,Pipeline,Total_2019,1058.1
17,Rail,Diesel_fuel_2007,586.7
89,Rail,Diesel_fuel_2008,562.9
161,Rail,Diesel_fuel_2009,468.4
233,Rail,Diesel_fuel_2010,509.8
305,Rail,Diesel_fuel_2011,536.6
377,Rail,Diesel_fuel_2012,525.9
449,Rail,Diesel_fuel_2013,537.4
521,Rail,Diesel_fuel_2014,562.7
593,Rail,Diesel_fuel_2015,538.8
665,Rail,Diesel_fuel_2016,496.5
737,Rail,Diesel_fuel_2017,513.3
809,Rail,Diesel_fuel_2018,535.4
881,Rail,Diesel_fuel_2019,502.9
62,Rail,Electricity_2007,70.8
134,Rail,Electricity_2008,71.5
206,Rail,Electricity_2009,72.1
278,Rail,Electricity_2010,71.2
350,Rail,Electricity_2011,72.5
422,Rail,Electricity_2012,72.0
494,Rail,Electricity_2013,73.4
566,Rail,Electricity_2014,73.7
638,Rail,Electricity_2015,24.0
710,Rail,Electricity_2016,23.7
782,Rail,Electricity_2017,23.6
854,Rail,Electricity_2018,24.1
926,Rail,Electricity_2019,24.6
8,Rail,Gasoline_2007,0.0
80,Rail,Gasoline_2008,0.0
152,Rail,Gasoline_2009,0.0
224,Rail,Gasoline_2010,0
296,Rail,Gasoline_2011,0
368,Rail,Gasoline_2012,0
440,Rail,Gasoline_2013,0
512,Rail,Gasoline_2014,0
584,Rail,Gasoline_2015,0
656,Rail,Gasoline_2016,0
728,Rail,Gasoline_2017,0
800,Rail,Gasoline_2018,0
872,Rail,Gasoline_2019,0
35,Rail,Jet_fuel_2007,0.0
107,Rail,Jet_fuel_2008,0.0
179,Rail,Jet_fuel_2009,0.0
251,Rail,Jet_fuel_2010,0
323,Rail,Jet_fuel_2011,0
395,Rail,Jet_fuel_2012,0
467,Rail,Jet_fuel_2013,0
539,Rail,Jet_fuel_2014,0
611,Rail,Jet_fuel_2015,0
683,Rail,Jet_fuel_2016,0
755,Rail,Jet_fuel_2017,0
827,Rail,Jet_fuel_2018,0
899,Rail,Jet_fuel_2019,0
26,Rail,Liquified_petroleum_gas_2007,0.0
98,Rail,Liquified_petroleum_gas_2008,0.0
170,Rail,Liquified_petroleum_gas_2009,0.0
242,Rail,Liquified_petroleum_gas_2010,0
314,Rail,Liquified_petroleum_gas_2011,0
386,Rail,Liquified_petroleum_gas_2012,0
458,Rail,Liquified_petroleum_gas_2013,0
530,Rail,Liquified_petroleum_gas_2014,0
602,Rail,Liquified_petroleum_gas_2015,0
674,Rail,Liquified_petroleum_gas_2016,0
746,Rail,Liquified_petroleum_gas_2017,0
818,Rail,Liquified_petroleum_gas_2018,0
890,Rail,Liquified_petroleum_gas_2019,0
53,Rail,Natural_gas_2007,0.0
125,Rail,Natural_gas_2008,0.0
197,Rail,Natural_gas_2009,0.0
269,Rail,Natural_gas_2010,0
341,Rail,Natural_gas_2011,0
413,Rail,Natural_gas_2012,0
485,Rail,Natural_gas_2013,0
557,Rail,Natural_gas_2014,0
629,Rail,Natural_gas_2015,0
701,Rail,Natural_gas_2016,0
773,Rail,Natural_gas_2017,0
845,Rail,Natural_gas_2018,0
917,Rail,Natural_gas_2019,0
44,Rail,Residual_fuel_oil_2007,0.0
116,Rail,Residual_fuel_oil_2008,0.0
188,Rail,Residual_fuel_oil_2009,0.0
260,Rail,Residual_fuel_oil_2010,0
332,Rail,Residual_fuel_oil_2011,0
404,Rail,Residual_fuel_oil_2012,0
476,Rail,Residual_fuel_oil_2013,0
548,Rail,Residual_fuel_oil_2014,0
620,Rail,Residual_fuel_oil_2015,0
692,Rail,Residual_fuel_oil_2016,0
764,Rail,Residual_fuel_oil_2017,0
836,Rail,Residual_fuel_oil_2018,0
908,Rail,Residual_fuel_oil_2019,0
71,Rail,Total_2007,657.5
143,Rail,Total_2008,634.4
215,Rail,Total_2009,540.4
287,Rail,Total_2010,581.0
359,Rail,Total_2011,609.1
431,Rail,Total_2012,597.8
503,Rail,Total_2013,610.8
575,Rail,Total_2014,636.4
647,Rail,Total_2015,562.8
719,Rail,Total_2016,520.2
791,Rail,Total_2017,536.9
863,Rail,Total_2018,559.5
935,Rail,Total_2019,527.5
15,Water,Diesel_fuel_2007,344.2
87,Water,Diesel_fuel_2008,231.5
159,Water,Diesel_fuel_2009,253.0
231,Water,Diesel_fuel_2010,290.1
303,Water,Diesel_fuel_2011,412.8
375,Water,Diesel_fuel_2012,305.9
447,Water,Diesel_fuel_2013,280.8
519,Water,Diesel_fuel_2014,277.6
591,Water,Diesel_fuel_2015,388.4
663,Water,Diesel_fuel_2016,334.0
735,Water,Diesel_fuel_2017,290.5
807,Water,Diesel_fuel_2018,332.2
879,Water,Diesel_fuel_2019,309.5
60,Water,Electricity_2007,0
132,Water,Electricity_2008,0
204,Water,Electricity_2009,0
276,Water,Electricity_2010,0
348,Water,Electricity_2011,0
420,Water,Electricity_2012,0
492,Water,Electricity_2013,0
564,Water,Electricity_2014,0
636,Water,Electricity_2015,0
708,Water,Electricity_2016,0
780,Water,Electricity_2017,0
852,Water,Electricity_2018,0
924,Water,Electricity_2019,0
6,Water,Gasoline_2007,202.7
78,Water,Gasoline_2008,200.0
150,Water,Gasoline_2009,198.8
222,Water,Gasoline_2010,197.3
294,Water,Gasoline_2011,195.9
366,Water,Gasoline_2012,194.7
438,Water,Gasoline_2013,193.8
510,Water,Gasoline_2014,193.1
582,Water,Gasoline_2015,192.6
654,Water,Gasoline_2016,192.2
726,Water,Gasoline_2017,170.4
798,Water,Gasoline_2018,171.4
870,Water,Gasoline_2019,171.9
33,Water,Jet_fuel_2007,1559.1
105,Water,Jet_fuel_2008,1227.2
177,Water,Jet_fuel_2009,1291.3
249,Water,Jet_fuel_2010,1374.4
321,Water,Jet_fuel_2011,1388.1
393,Water,Jet_fuel_2012,1187.4
465,Water,Jet_fuel_2013,0
537,Water,Jet_fuel_2014,0
609,Water,Jet_fuel_2015,0
681,Water,Jet_fuel_2016,0
753,Water,Jet_fuel_2017,0
825,Water,Jet_fuel_2018,0
897,Water,Jet_fuel_2019,0
24,Water,Liquified_petroleum_gas_2007,1012.1
96,Water,Liquified_petroleum_gas_2008,795.8
168,Water,Liquified_petroleum_gas_2009,839.4
240,Water,Liquified_petroleum_gas_2010,887.0
312,Water,Liquified_petroleum_gas_2011,779.4
384,Water,Liquified_petroleum_gas_2012,686.8
456,Water,Liquified_petroleum_gas_2013,0
528,Water,Liquified_petroleum_gas_2014,0
600,Water,Liquified_petroleum_gas_2015,0
672,Water,Liquified_petroleum_gas_2016,0
744,Water,Liquified_petroleum_gas_2017,0
816,Water,Liquified_petroleum_gas_2018,0
888,Water,Liquified_petroleum_gas_2019,0
51,Water,Natural_gas_2007,0
123,Water,Natural_gas_2008,0
195,Water,Natural_gas_2009,0
267,Water,Natural_gas_2010,0
339,Water,Natural_gas_2011,0
411,Water,Natural_gas_2012,0
483,Water,Natural_gas_2013,0
555,Water,Natural_gas_2014,0
627,Water,Natural_gas_2015,0
699,Water,Natural_gas_2016,0
771,Water,Natural_gas_2017,0
843,Water,Natural_gas_2018,0
915,Water,Natural_gas_2019,0
42,Water,Residual_fuel_oil_2007,0
114,Water,Residual_fuel_oil_2008,0
186,Water,Residual_fuel_oil_2009,0
258,Water,Residual_fuel_oil_2010,0
330,Water,Residual_fuel_oil_2011,0
402,Water,Residual_fuel_oil_2012,0
474,Water,Residual_fuel_oil_2013,580.4
546,Water,Residual_fuel_oil_2014,447.3
618,Water,Residual_fuel_oil_2015,464.6
690,Water,Residual_fuel_oil_2016,627.7
762,Water,Residual_fuel_oil_2017,669.5
834,Water,Residual_fuel_oil_2018,616.4
906,Water,Residual_fuel_oil_2019,530.5
69,Water,Total_2007,0
141,Water,Total_2008,0
213,Water,Total_2009,0
285,Water,Total_2010,0
357,Water,Total_2011,0
429,Water,Total_2012,0
501,Water,Total_2013,1054.9
573,Water,Total_2014,918.0
645,Water,Total_2015,1045.6
717,Water,Total_2016,1153.9
789,Water,Total_2017,1130.4
861,Water,Total_2018,1120.0
933,Water,Total_2019,1011.9
